CompanyName;Industries;SubType
Journyx, Inc.;Information and Communications Technology;Computer Software
JRock Consulting;Missing;Missing
JTC Technologies, LLC;Missing;Missing
July Systems, Inc.;Information and Communications Technology;Information Technology Services
Juridiko Corporation;Business and Professional Services;Legal Services
Justifacts Credential Verification, Inc;Business and Professional Services;Employment Services
K2 Sports (K-2 Corporation).;Consumer Goods;Sporting Goods
Kahua;Information and Communications Technology;Computer Software
Kahuna, Inc;Information and Communications Technology;Computer Software
Kaltura, Inc.;Information and Communications Technology;Information Technology Services
Kanjoya;Information and Communications Technology;Information Technology Services
Karcher North America;Equipment and Machinery;Machinery and Tools
Karyopharm Therapeutics Inc.;Healthcare;Pharmaceuticals
Keeper Security, Inc.;Information and Communications Technology;Computer Software
Keller Williams Realty, Inc.;Business and Professional Services;Real Estate Services
Kelly Services, Inc;Missing;Missing
Kenshoo;Information and Communications Technology;Electronic Commerce
Kibo;Business and Professional Services;Marketing Services
Kibo;Information and Communications Technology;Computer Software
Kibo;Retail Trade;Electronic Commerce
Kickbox, Inc.;Information and Communications Technology;Information Technology Services
Kid & Coe;Travel and Tourism;Accommodations
Kimball Electronics;Automotive;Vehicle Electronics
Kinetica DB, Inc.;Missing;Missing
Kingland Systems Corporation;Information and Communications Technology;Information Technology Services
Kingsley Associates;Business and Professional Services;Real Estate Services
Kingston Technology Company, Inc.;Information and Communications Technology;Computer-Aided Technologies
Kiran Analytics, Inc.;Information and Communications Technology;Computer Software
Knowledge Factor Inc.;Information and Communications Technology;Computer Software
KnowledgeTree;Information and Communications Technology;Computer Software
Koble Inc.;Information and Communications Technology;Computer Software
Kobre & Kim;Business and Professional Services;Legal Services
Kochava Inc.;Missing;Missing
Kodak Alaris;Missing;Missing
Kognitio Inc.;Information and Communications Technology;Computer Software
Kollective Technology, Inc.;Information and Communications Technology;Computer Software
Koneksa Health;Healthcare;Health Information Technology
Kount Inc;Missing;Missing
KPMG LLP;Missing;Missing
Kratos Defense & Security Solutions, Inc.;Aerospace and Defense;Missing
Kreller Group Inc;Missing;Missing
KrolLDiscovery;Business and Professional Services;Legal Services
Kronos Incorporated;Information and Communications Technology;Computer Software
Kronos Incorporated;Information and Communications Technology;Information Technology Services
Krux Digital Inc.;Information and Communications Technology;Missing
Krux Digital Inc.;Media and Entertainment;Missing
Kumu Inc.;Information and Communications Technology;Computer Software
Kurtosys Systems Inc;Information and Communications Technology;Information Technology Services
Labnook Inc;Missing;Missing
Laird Technologies, Inc;Missing;Missing
Landmark Worldwide LLC;Missing;Missing
Language Line Services, Inc.;Business and Professional Services;Translation and Interpretation Services
Laserbeam Software;Information and Communications Technology;Computer Software
Latitude Labs, LLC;Information and Communications Technology;Computer Software
Lattice Engines;Information and Communications Technology;Information Technology Services
Laundry Locker;Business and Professional Services;Operations and Maintenance Services
Layer, Inc;Information and Communications Technology;Computer Software
LeadGnome;Information and Communications Technology;Information Technology Services
Leading Indicator Systems;Missing;Missing
Leadspace Inc;Missing;Missing
Leadwire, Inc;Missing;Missing
Leaf Group Ltd.;Consumer Goods;Missing
Leaf Group Ltd.;Media and Entertainment;Publishing
Leanplum, Inc.;Missing;Missing
Learning Machine;Education;Education Technology
LearningBridge;Business and Professional Services;Management Consulting Services
LeaseAccelerator Services;Information and Communications Technology;Computer Software
LeaseTeam, Inc.;Information and Communications Technology;Computer Software
Lecorpio;Information and Communications Technology;Information Technology Services
LectureLinx, Inc.;Information and Communications Technology;Health Information Technology
Lee Hecht Harrison LLC;Missing;Missing
LegalUP;Information and Communications Technology;Information Technology Services
LegalUP;Media and Entertainment;Publishing
LegalZoom;Missing;Missing
Leggett & Platt, Incorporated;Automotive;Automotive Parts
Leggett & Platt, Incorporated;Consumer Goods;Furniture
Leggett & Platt, Incorporated;Textiles and Apparel;Fabrics
Lending Stream LLC;Missing;Missing
Less Annoying CRM;Information and Communications Technology;Computer Software
Lessonly;Business and Professional Services;Corporate Training Services
Levi, Ray & Shoup, Inc.;Information and Communications Technology;Computer Software
Lexia Learning Systems LLC;Education;Education Technology
Lexicon Relocation, LLC;Missing;Missing
LI-COR, Inc;Missing;Missing
Liaison Technologies;Information and Communications Technology;Information Technology Services
Lidl US, LLC;Retail Trade;Food and Grocery Retailing
Lieberman Research Worldwide, LLC;Business and Professional Services;Marketing Services
Liferay, Inc.;Information and Communications Technology;Computer Software
Lifesize;Information and Communications Technology;Telecommunications
Lift Brands, Inc.;Missing;Missing
Liftoff Mobile, Inc.;Information and Communications Technology;Computer Software
Liftopia;Missing;Missing
Lighthouse Document Technologies, Inc.;Missing;Missing
Lighthouse Services, Inc.;Business and Professional Services;Missing
Lightspeed Systems;Information and Communications Technology;Computer Software
Linguamatics Solutions Inc.;Information and Communications Technology;Computer Software
Linkfire Inc.;Business and Professional Services;Advertising Services
Linkfire Inc.;Media and Entertainment;Entertainment
Livegenic Inc;Missing;Missing
LivePerson, Inc.;Missing;Missing
Lockheed Martin Corporation;Aerospace and Defense;Missing
LockPath, Inc.;Missing;Missing
Logicalis Inc;Information and Communications Technology;Information Technology Services
LogRhythm, Inc.;Information and Communications Technology;Computer Software
Lone Star Global Acquisitions, LLC;Missing;Missing
LongTail Ad Solutions, Inc., dba JW Player;Missing;Missing
Lookbooks Media, Inc.;Missing;Missing
Lookout Inc.;Missing;Missing
Loop Works;Information and Communications Technology;Information Technology Services
Lotame Solutions, Inc.;Information and Communications Technology;Information Technology Services
LRN Corporation;Missing;Missing
LSC Communications;Media and Entertainment;Publishing
Lucidity Research, LLC;Business and Professional Services;Marketing Services
Lume;Missing;Missing
Lumen21, Inc.;Information and Communications Technology;Information Technology Services
Lumos Labs, Inc.;Information and Communications Technology;Computer Software
Lux Scientiae, Incorporated;Information and Communications Technology;Information Technology Services
Lytics;Information and Communications Technology;Computer Software
M2 Payment Solutions Inc;Financial Services;Banking
M3 USA;Business and Professional Services;Marketing Services
M3 USA;Information and Communications Technology;Health Information Technology
M3 USA;Media and Entertainment;Publishing
Machina;Information and Communications Technology;Computer Software
Magnifi Group;Information and Communications Technology;Computer Software
Mail2World;Information and Communications Technology;Information Technology Services
Mailgun LLC;Information and Communications Technology;Information Technology Services
Makesbridge;Information and Communications Technology;Computer Software
Makrocare;Healthcare;Pharmaceuticals
Malwarebytes Inc.;Information and Communications Technology;Computer Software
Managed.com;Information and Communications Technology;Information Technology Services
Management Controls, Inc.;Information and Communications Technology;Computer Software
Management Mentors, Inc.;Missing;Missing
Mango Technologies, Inc.;Information and Communications Technology;Computer Software
Manzama;Information and Communications Technology;Information Technology Services
Mapbox, Inc.;Information and Communications Technology;Computer Software
Mapi USA, Inc.;Business and Professional Services;Scientific and Technical Services
Marchex, Inc.;Missing;Missing
Marden-Kane Inc;Business and Professional Services;Marketing Services
Maritz Holdings Inc.;Missing;Missing
MaritzCX Holdings LLC;Missing;Missing
Mark Business Intelligence Systems LLC;Information and Communications Technology;Computer Software
Market Certitude, L.L.C.;Business and Professional Services;Missing
Market Force Information Inc;Business and Professional Services;Management Consulting Services
Market Strategies International;Business and Professional Services;Marketing Services
Marketing Engines Inc;Business and Professional Services;Marketing Services
Marketo, Inc.;Information and Communications Technology;Computer Software
MarketStar Corporation;Business and Professional Services;Marketing Services
MarketVision Research;Business and Professional Services;Marketing Services
Markit North America Inc. and all of its US based subsidiaries under the Markit,;Missing;Missing
Mary Kay Inc.;Missing;Missing
Maseke, Inc.;Information and Communications Technology;Information Technology Services
Masimo Corporation;Healthcare;Medical Devices
Mather Economics;Business and Professional Services;Management Consulting Services
MaxMind, Inc.;Missing;Missing
McDonnell Boehnen Hulbert & Berghoff LLP;Business and Professional Services;Legal Services
McKesson Corporation;Healthcare;Healthcare Services
McKesson Technologies, Inc.;Healthcare;Health Information Technology
MDDX, LLC;Missing;Missing
MDSL;Information and Communications Technology;Computer Software
Measurabl;Information and Communications Technology;Information Technology Services
MedAvante, Inc.;Healthcare;Pharmaceuticals
MedCare International Inc;Financial Services;Insurance Services
Medelis, Inc.;Missing;Missing
Medgate America Corp.;Missing;Missing
MediaMath, Inc.;Missing;Missing
Medidata Solutions, Inc.;Missing;Missing
MediGuide Insurance Services International LLC;Healthcare;Healthcare Services
MediGuide International LLC;Healthcare;Healthcare Services
Mediprocity Inc.;Healthcare;Health Information Technology
MEDITERRANEAN WELLNESS, LLC;Healthcare;Healthcare Services
Medmeme LLC;Information and Communications Technology;Health Information Technology
MedNet Solutions, INC;Information and Communications Technology;Health Information Technology
Medpace, Inc.;Healthcare;Pharmaceuticals
MedPro Systems LLC;Missing;Missing
Medrio, Inc.;Healthcare;Health Information Technology
Medtep Inc.;Healthcare;Health Information Technology
MedTrak, Inc.;Information and Communications Technology;Computer Software
Meeting Technology Group, Inc.;Business and Professional Services;Event Management
Meetings & Incentives Worldwide, Inc.;Travel and Tourism;Travel Agencies
Meissner Filtration Products, Inc.;Equipment and Machinery;Missing
Mentor Graphics Corporation;Missing;Missing
MentorcliQ, Inc.;Information and Communications Technology;Computer Software
Merck & Co., Inc.;Healthcare;Pharmaceuticals
Merge eClinical;Healthcare;Pharmaceuticals
Merge Healthcare Solutions Incorporated;Information and Communications Technology;Computer Software
Meritor, Inc.;Missing;Missing
Merrill Corporation;Missing;Missing
Message Systems, Inc. (dba SparkPost);Information and Communications Technology;Computer Software
MessageOne, Inc.;Information and Communications Technology;Information Technology Services
Meta SaaS, Inc.;Missing;Missing
Metricstream, Inc.;Information and Communications Technology;Computer Software
Metrus Group, Inc.;Missing;Missing
mGage LLC;Information and Communications Technology;Telecommunications
Micron Technology, Inc.;Information and Communications Technology;Electronics
Microsoft Corporation;Information and Communications Technology;Computer Software
MicroStrategy Incorporated;Business and Professional Services;Missing
Microsystems;Information and Communications Technology;Computer Software
Milliman, Inc.;Business and Professional Services;Management Consulting Services
Milliman, Inc.;Financial Services;Investment Services
Millisecond Software, LLC;Missing;Missing
Mind Your Business, Inc.;Safety & Security;Safety Services
MINDBODY, Inc.;Missing;Missing
MindMatters Technologies, Inc.;Missing;Missing
MindTouch;Information and Communications Technology;Computer Software
MIR3 An ECN Company;Information and Communications Technology;Information Technology Services
MissionMode Solutions, Inc;Information and Communications Technology;Computer Software
MiTek Industries, Inc.;Missing;Missing
Mixpanel, Inc.;Missing;Missing
MMIS, Inc.;Information and Communications Technology;Computer Software
MMRG;Missing;Missing
MOBI Wireless Management, LLC;Information and Communications Technology;Telecommunications
MobileIron, Inc.;Information and Communications Technology;Computer Software
Mobiquity Inc.;Information and Communications Technology;Information Technology Services
MobiWork LLC;Information and Communications Technology;Information Technology Services
Mochahost;Information and Communications Technology;Information Technology Services
ModernThink LLC;Business and Professional Services;Management Consulting Services
ModSquad, Inc.;Business and Professional Services;Operations and Maintenance Services
Modus Group LLC;Missing;Missing
ModusLink Global Solutions , Inc.;Missing;Missing
MoEngage, Inc.;Missing;Missing
Monaeo, Inc;Missing;Missing
Monetate, Inc.;Information and Communications Technology;Computer Software
MongoDB, Inc.;Information and Communications Technology;Computer Software
Monoprice, Inc.;Retail Trade;Electronic Commerce
Monster Worldwide, Inc.;Business and Professional Services;Employment Services
Montage Talent, Inc.;Information and Communications Technology;Computer Software
Moog Inc.;Aerospace and Defense;Missing
MoPub, Inc.;Information and Communications Technology;Missing
Morningside Translations, Inc.;Business and Professional Services;Translation and Interpretation Services
Morpace Inc;Business and Professional Services;Marketing Services
Motentia, LLC;Missing;Missing
MotionPoint Corporation;Information and Communications Technology;Computer Software
Motivation Science, Inc;Missing;Missing
Movable, Inc.;Information and Communications Technology;Missing
MovieTickets.com, Inc.;Missing;Missing
MPAA;Media and Entertainment;Entertainment
mParticle;Information and Communications Technology;Computer Software
MS SHIFT, INC.;Information and Communications Technology;Computer Software
MSI International East Inc.;Business and Professional Services;Marketing Services
MSIGHTS Inc;Information and Communications Technology;Information Technology Services
MSR Customs Corporation;Information and Communications Technology;Computer Software
MSR Group Inc dba Infinix Global Meetings & Events Inc/Rx Worldwide Meetings Inc;Business and Professional Services;Event Management
MSR Group Inc dba Infinix Global Meetings & Events Inc/Rx Worldwide Meetings Inc;Travel and Tourism;Travel Agencies
MTFX USA Inc.;Financial Services;Banking
MUMEBO INC.;Retail Trade;Electronic Commerce
Munroe Sutton;Healthcare;Healthcare Services
MusicHype Inc;Missing;Missing
mxHero, Inc.;Missing;Missing
MyComplianceOffice (TerraNua);Information and Communications Technology;Computer Software
MyComplianceOffice (TerraNua);Information and Communications Technology;Information Technology Services
MyJobHelper.com;Missing;Missing
Mylan Inc.;Healthcare;Pharmaceuticals
Mytrus, Inc.;Information and Communications Technology;Health Information Technology
MyWebGrocer, Inc.;Missing;Missing
Mzinga;Missing;Missing
National Business Research Institute, Inc.;Business and Professional Services;Management Consulting Services
National Instruments;Missing;Missing
NationBuilder;Missing;Missing
NAVEX Global, Inc.;Information and Communications Technology;Computer Software
Navigant Consulting, Inc.;Business and Professional Services;Management Consulting Services
NAXION;Business and Professional Services;Marketing Services
NBTY, Inc.;Missing;Missing
NCS Pearson, Inc.;Business and Professional Services;Missing
NCT Holdings, Inc.;Healthcare;Pharmaceuticals
Nearpod Inc.;Education;Education Technology
NEI Global Relocation;Business and Professional Services;Real Estate Services
Net-Results;Information and Communications Technology;Computer Software
NetBrain Technologies, Inc.;Information and Communications Technology;Computer Software
Netcracker Technology Corporation;Information and Communications Technology;Telecommunications
NetForce Global;Business and Professional Services;Due Diligence Investigation Services
NetPop Research, LLC;Missing;Missing
NetRoadshow;Financial Services;Missing
Netskope, Inc.;Missing;Missing
NetSuite Inc.;Information and Communications Technology;Computer Software
NetVoyage Corporation dba NetDocuments;Information and Communications Technology;Information Technology Services
NetWatcher;Information and Communications Technology;Cybersecurity
Neustar, Inc.;Information and Communications Technology;Information Technology Services
New Context Services, Inc.;Information and Communications Technology;Cybersecurity
New Horizons Computer Learning Centers, Inc.;Education;Education Technology
New Life Solution;Healthcare;Healthcare Services
New Relic;Missing;Missing
Newforma, Inc.;Missing;Missing
Newgistics;Missing;Missing
Newton Consulting, LLC;Business and Professional Services;Management Consulting Services
Newton Software;Information and Communications Technology;Computer Software
Nexeo Solutions, Inc.;Missing;Missing
NEXT BEE CORPORATION;Missing;Missing
Nexteer Automotive Corporation;Automotive;Automotive Parts
Nexus Direct;Missing;Missing
NGC;Wholesale Trade;Missing
NGP VAN;Information and Communications Technology;Computer Software
NICE Systems Ltd.;Missing;Missing
NIIT USA Inc;Education;Education Technology
Nimble, Inc.;Information and Communications Technology;Computer Software
Nordson Corporation;Industrial Materials;Missing
Northrop Grumman Corporation;Aerospace and Defense;Defense Equipment
Nova Credit Inc.;Information and Communications Technology;Information Technology Services
Novella Clinical LLC;Healthcare;Pharmaceuticals
NuCompass Mobility Services Inc.;Missing;Missing
NxStage Medical, Inc.;Healthcare;Medical Devices
O2C PRO, LLC;Missing;Missing
Oakwood Worldwide;Travel and Tourism;Accommodations
Objective Management Group, Inc.;Business and Professional Services;Management Consulting Services
OC Tanner;Business and Professional Services;Missing
OfficeWork Software;Missing;Missing
Olark;Missing;Missing
Omega World Travel;Travel and Tourism;Travel Agencies
Omnicom Group Inc.;Business and Professional Services;Advertising Services
Omnicom Media Group Holdings Inc.;Business and Professional Services;Advertising Services
ON24;Information and Communications Technology;Information Technology Services
OneLogin, Inc.;Information and Communications Technology;Cybersecurity
OneNeck IT Solutions;Information and Communications Technology;Information Technology Services
OnePIN, Inc.;Information and Communications Technology;Telecommunications
OneStream Software LLC;Information and Communications Technology;Computer Software
OneTrust, LLC;Information and Communications Technology;Computer Software
Onit, Inc.;Information and Communications Technology;Computer Software
Online Business Applications, Inc;Missing;Missing
Online Tech, LLC;Information and Communications Technology;Information Technology Services
Onramp Access, LLC;Information and Communications Technology;Information Technology Services
Opal Labs Inc;Missing;Missing
OpenFin Inc;Information and Communications Technology;Computer Software
OpenSesame Inc.;Education;Adult Education and Training
OpenX;Business and Professional Services;Advertising Services
Opera Mediaworks, Inc.;Missing;Missing
Optimizely, Inc.;Information and Communications Technology;Computer Software
Oracle America, Inc.;Missing;Missing
Orange Tree Employment Screening, LLC;Business and Professional Services;Employment Services
Orbit Treasury Solutions, Inc.;Missing;Missing
Orbitera;Information and Communications Technology;Computer Software
Organizer Inc.;Information and Communications Technology;Computer Software
OrgVitality, LLC;Business and Professional Services;Management Consulting Services
Origami Logic;Business and Professional Services;Marketing Services
Origami Risk;Information and Communications Technology;Computer Software
Orion Mobility LLC;Business and Professional Services;Real Estate Services
Orion Mobility LLC;Information and Communications Technology;Computer Software
Ortho Clinical Diagnostics Inc;Healthcare;Medical Biotechnology
OSI Systems, Inc;Missing;Missing
Osprey Compliance Software, LLC;Information and Communications Technology;Computer Software
Osprey Security;Information and Communications Technology;Cybersecurity
Otsuka Pharmaceutical Development & Commercialization, Inc.;Healthcare;Pharmaceuticals
Otter Products, LLC;Missing;Missing
Outcome Chains, Inc.;Information and Communications Technology;Computer Software
Outer Limits Technology, Inc., (dba) ATS OnDemand;Information and Communications Technology;Computer Software
Outreach;Information and Communications Technology;Computer Software
Outscale, Inc;Information and Communications Technology;Computer Software
Ovation Travel Group, Inc.;Missing;Missing
Overseas Military Sales Group;Automotive;Automobiles
Oversight Systems, Inc.;Missing;Missing
Overstock.com, Inc.;Missing;Missing
Owens OnLine, Inc.;Missing;Missing
OwnLocal;Business and Professional Services;Advertising Services
P3 Inc. (DBA) Pereless Systems;Information and Communications Technology;Computer Software
Pacific Digital Industries, Inc. / SweepstakesPros;Business and Professional Services;Marketing Services
Pacific Metrics Corporation;Business and Professional Services;Scientific and Technical Services
Pacific Metrics Corporation;Education;Exam Services
PacificEast Research Inc;Missing;Missing
pair Networks, Inc.;Missing;Missing
Panasonic Avionics Corporation;Aerospace and Defense;Aviation
Pancake Laboratories Inc.;Information and Communications Technology;Computer Software
Pangeodata;Business and Professional Services;Employment Services
Pantheon Systems, Inc.;Missing;Missing
Panther Software Inc.;Missing;Missing
Paragon Global Resources, Inc.;Missing;Missing
Paramount Transportation Systems;Distribution and Logistics;Freight Forwarding
PAREXEL International;Healthcare;Pharmaceuticals
PARInc;Missing;Missing
PASS Consulting Corp;Information and Communications Technology;Information Technology Services
Pathable;Missing;Missing
Pathfinder Software, LLC DBA CenterEdge Software;Missing;Missing
Pathway Forensics LLC;Business and Professional Services;Missing
PatientStar, LLC;Healthcare;Health Information Technology
Patron Technology, LLC;Missing;Missing
Paul Hastings LLP;Missing;Missing
Pay By Group Inc.;Missing;Missing
PaySimple, Inc.;Information and Communications Technology;Electronic Commerce
Pazien, Inc.;Missing;Missing
PDS;Information and Communications Technology;Computer Software
Peak 10, Inc.;Missing;Missing
Pegasystems Inc.;Information and Communications Technology;Computer Software
Pen Publishing Interactive, Inc.;Missing;Missing
Pendragon Software Corporation;Information and Communications Technology;Computer Software
PennWell Corporation;Missing;Missing
Pentaho Corporation;Information and Communications Technology;Computer Software
PeopleClues;Business and Professional Services;Employment Services
Peoplefluent, Inc.;Business and Professional Services;Employment Services
Peopletrail, LLC;Business and Professional Services;Employment Services
Perceptyx, Inc.;Business and Professional Services;Management Consulting Services
Percolate Industries, Inc.;Information and Communications Technology;Information Technology Services
Perfect Commerce Holdings, LLC;Missing;Missing
Perfect World Entertainment;Missing;Missing
Perfecto;Information and Communications Technology;Information Technology Services
Performance Assessment Network, Inc.;Business and Professional Services;Employment Services
Performance Assessment Network, Inc.;Information and Communications Technology;Computer Software
Performance Solutions Technology LLC;Business and Professional Services;Management Consulting Services
Performance Solutions Technology LLC;Information and Communications Technology;Computer Software
Performax Inc.;Information and Communications Technology;Computer Software
Perks.com;Business and Professional Services;Missing
Persona Global, Inc.;Business and Professional Services;Missing
Peruvian Connection;Retail Trade;Catalog and Mail Order
PGA TOUR;Missing;Missing
Pharm-Olam International;Healthcare;Pharmaceuticals
PhishLine, LLC;Information and Communications Technology;Information Technology Services
Phoenix Marketing International;Business and Professional Services;Marketing Services
Phoenix Worldwide Screening;Business and Professional Services;Employment Services
Phunware;Information and Communications Technology;Computer Software
Pierry, Inc.;Business and Professional Services;Advertising Services
Pierry, Inc.;Business and Professional Services;Marketing Services
Pierry, Inc.;Information and Communications Technology;Computer-Aided Technologies
Pierry, Inc.;Information and Communications Technology;Electronic Commerce
Pilgrim Quality Solutions;Information and Communications Technology;Computer Software
Ping Identity Corporation;Missing;Missing
Pinkerton Consulting & Investigations, Inc.;Business and Professional Services;Employment Services
Pinnaca;Information and Communications Technology;Telecommunications
Pinnacle 21, LLC;Missing;Missing
Pinsight;Missing;Missing
Pipl, Inc.;Missing;Missing
Pitney Bowes Inc.;Information and Communications Technology;Electronic Commerce
Pixel Press Technology, LLC;Retail Trade;Department Stores
PLACECAST;Missing;Missing
PlanBase Inc.;Business and Professional Services;Management Consulting Services
PlanBase Inc.;Information and Communications Technology;Computer Software
Planet Data Solutions, Inc.;Missing;Missing
PlanetEcosystems;Missing;Missing
Planview;Information and Communications Technology;Computer Software
Planview;Information and Communications Technology;Information Technology Services
Planview;Information and Communications Technology;Information Technology Services
Planview;Information and Communications Technology;Information Technology Services
Platinum Intelligent Data Solutions;Business and Professional Services;Legal Services
Plato Labs, Inc.;Information and Communications Technology;Computer Software
PLAYER MAP;Business and Professional Services;Management Consulting Services
Plex Systems, Inc.;Information and Communications Technology;Missing
PLEXHOSTED LLC;Information and Communications Technology;Information Technology Services
Plexus Global LLC;Business and Professional Services;Due Diligence Investigation Services
Pluralsight, LLC;Education;Adult Education and Training
Plus Relocation;Business and Professional Services;Management Consulting Services
PMWeb, Inc.;Missing;Missing
Podomatic, Inc.;Media and Entertainment;Entertainment
Polaris Global Mobility;Missing;Missing
Polaris Management Partners, LLC;Missing;Missing
Polaris Solutions, LLC;Missing;Missing
PoliteMail Software;Information and Communications Technology;Information Technology Services
Poll Everywhere, Inc.;Information and Communications Technology;Missing
Polsinelli PC, Polsinelli LLP in California (“Polsinelli”);Missing;Missing
Polypore International, LP;Missing;Missing
Pomeroy IT Solutions Sales Company, Inc.;Missing;Missing
Ponder Pro Serve, Inc.;Information and Communications Technology;Computer Software
POP, Inc;Business and Professional Services;Marketing Services
Porter Novelli;Business and Professional Services;Marketing Services
Porzio Life Sciences, LLC;Healthcare;Health Information Technology
Porzio, Bromberg & Newman, PC;Missing;Missing
PostUp Digital LLC;Information and Communications Technology;Computer Software
PowerReviews, Inc.;Missing;Missing
PowerSchool Group LLC;Education;Education Technology
Precision Dialogue Marketing, LLC.;Business and Professional Services;Marketing Services
Precision Dialogue Marketing, LLC.;Business and Professional Services;Marketing Services
Precision Medicine Group, Inc.;Missing;Missing
Precision Sample, LLC;Missing;Missing
Predictive Response;Missing;Missing
Prefinery;Information and Communications Technology;Computer Software
Prehire, Inc;Missing;Missing
Premier Research International LLC;Missing;Missing
Preparis, Inc.;Missing;Missing
Pressed;Information and Communications Technology;Information Technology Services
PRGX USA, Inc.;Business and Professional Services;Management Consulting Services
PRGX USA, Inc.;Financial Services;Missing
PrimeRevenue, Inc.;Information and Communications Technology;Computer Software
PRO Unlimited, inc.;Business and Professional Services;Management Consulting Services
Proactive Technology Systems, LLC;Information and Communications Technology;Information Technology Services
Procore;Information and Communications Technology;Computer Software
ProctorU Inc.;Education;Exam Services
ProductBoard, Inc.;Information and Communications Technology;Computer Software
ProductPlan;Missing;Missing
Produx Labs Inc;Business and Professional Services;Corporate Training Services
Professional Advertising Systems Inc;Missing;Missing
Professional Flight Management, Inc;Aerospace and Defense;Aviation
Profiles international, LLC, a subsidiary of John Wiley & Sons, Inc (Wiley);Business and Professional Services;Employment Services
Proforma Screening Solutions, LLC.;Business and Professional Services;Due Diligence Investigation Services
ProHockeyIQ, Inc.;Missing;Missing
Project Eve LLC;Media and Entertainment;Publishing
Projector PSA, Inc.;Information and Communications Technology;Computer Software
Prolifiq Software;Information and Communications Technology;Computer Software
Promega Corporation;Missing;Missing
Prometric Inc.;Education;Exam Services
Prominic.NET, Inc.;Information and Communications Technology;Information Technology Services
Promontory Financial Group, LLC;Missing;Missing
Promoter.io, Inc.;Business and Professional Services;Management Consulting Services
Promoter.io, Inc.;Information and Communications Technology;Information Technology Services
Proofpoint, Inc.;Information and Communications Technology;Computer Software
Proofpoint, Inc.;Information and Communications Technology;Cybersecurity
Propeller Health;Healthcare;Medical Devices
ProSearch Strategies, Inc.;Missing;Missing
ProsperWorks;Missing;Missing
ProtectWise, Inc.;Information and Communications Technology;Cybersecurity
Protiviti Inc.;Business and Professional Services;Accounting Services
Protiviti Inc.;Business and Professional Services;Management Consulting Services
Protiviti Inc.;Information and Communications Technology;Computer Software
Provade, Inc.;Information and Communications Technology;Information Technology Services
Proxibid Inc;Missing;Missing
PTI Marketing Technologies,Inc;Information and Communications Technology;Computer Software
PubMatic, Inc.;Missing;Missing
PubNub, Inc.;Information and Communications Technology;Telecommunications
PullString, Inc.;Information and Communications Technology;Computer Software
Pulse Secure, LLC;Information and Communications Technology;Missing
PureWorks, Inc.;Information and Communications Technology;Computer Software
Q-DAS Incorporated;Missing;Missing
QAD Inc.;Information and Communications Technology;Computer Software
Qardio, Inc.;Consumer Goods;Consumer Electronics
QDiligence, LLC;Information and Communications Technology;Information Technology Services
QLess, Inc.;Information and Communications Technology;Computer Software
QLess, Inc.;Information and Communications Technology;Information Technology Services
Qstream;Information and Communications Technology;Information Technology Services
QTS;Missing;Missing
Qualaroo LLC;Information and Communications Technology;Computer Software
Qualtrics, LLC;Information and Communications Technology;Computer Software
Qualys;Missing;Missing
QuantFinSoft, Inc.;Missing;Missing
Quantum Corporation;Information and Communications Technology;Missing
Quantum Metric;Information and Communications Technology;Information Technology Services
Quantum Workplace;Business and Professional Services;Management Consulting Services
Qubit Inc;Missing;Missing
Questionmark Corporation;Information and Communications Technology;Information Technology Services
Queue in the Cloud LLC;Information and Communications Technology;Computer Software
QuickMAR;Information and Communications Technology;Computer Software
Quintiles Inc.;Healthcare;Pharmaceuticals
Quizlet;Education;Education Technology
Quote Roller Inc. DBA PandaDoc;Missing;Missing
Qvidian Corporation;Information and Communications Technology;Computer Software
qwikLABS Inc.;Education;Education Technology
R.J. Berrier (d.b.a. Spring International);Missing;Missing
Rackspace US, Inc.;Information and Communications Technology;Information Technology Services
RADAR, Inc.;Information and Communications Technology;Computer Software
Radial Commerce, Inc.;Information and Communications Technology;Electronic Commerce
RadiumOne, Inc.;Missing;Missing
RadiusPoint;Information and Communications Technology;Information Technology Services
RagingWire Data Centers Inc;Information and Communications Technology;Telecommunications
RainKing Software;Business and Professional Services;Marketing Services
Ralph Lauren Corporation;Consumer Goods;Apparel
Rapid7, Inc.;Information and Communications Technology;Cybersecurity
RAPP Worldwide;Missing;Missing
Raptor Sports Holdings, Inc.;Missing;Missing
Raytheon Company;Aerospace and Defense;Defense Equipment
Raytheon Company;Aerospace and Defense;Space
ReachForce, Inc.;Information and Communications Technology;Computer Software
ReachMail Inc.;Missing;Missing
Readex Research;Business and Professional Services;Marketing Services
RealPage, Inc.;Information and Communications Technology;Information Technology Services
Reckitt Benkiser LLC;Missing;Missing
RecogNation LLC;Missing;Missing
RecoverMe Medical Solutions, Inc.;Healthcare;Health Information Technology
Recovery Point Systems;Missing;Missing
RecoveryPlanner;Distribution and Logistics;Missing
RecoveryPlanner;Education;Higher Education
RecoveryPlanner;Financial Services;Banking
RecoveryPlanner;Public Sector;Missing
Recruit Tracker Inc. dba HIRABL;Information and Communications Technology;Computer Software
RECSOLU, Inc., DBA Yello;Information and Communications Technology;Computer Software
Recurly, Inc.;Missing;Missing
Red Flag Reporting;Missing;Missing
Red Hat, Inc.;Information and Communications Technology;Computer Software
Redacted, Inc.;Information and Communications Technology;Cybersecurity
RedBrick Health, Inc;Healthcare;Healthcare Services
RedCAT Systems, LLC;Information and Communications Technology;Information Technology Services
