CompanyName;Person.Responsible;Role;Address;City
BitSight Technologies, Inc.;Elizabeth Fischer;GENERAL COUNSEL;125 CambridgePark Drive, Suite 204;Cambridge, Massachusetts  02140
BitTitan, Inc.;Amelia Swan;Legal Counsel;218 Main Street, #719;Kirkland, Washington  98033
Bizible Inc.;Lisa Fitch;Office Manager;542 1st Ave. S #400;Seattle, Washington  98104
Blackbaud, Inc.;Jon Olson;SVP & General Counsel;2000 Daniel Island Drive;Charleston, South Carolina  29492
Blackboard Inc.;Bill Jones;Deputy General Counsel;1111 19th Street NW;Washington, District of Columbia  20036
BLACKHAWK NETWORK HOLDINGS, INC;Christy Bentivoglio;Chief Privacy Officer;6220 STONERIDGE MALL ROAD;PLEASANTON, California  94588
BlackLine Systems, Inc.;Michael Rauch;Vice President, Corporate Counsel;21300 Victory Blvd., 12th;Woodland Hills, California  91367
BlackMesh;Eric Mandel;CEO;20130 Lakeview Center Plaza Suite 310;Ashburn, Virginia  20147
Blount International, Inc.;David Wheeler;Attorney;4909 SE International Way;Portland, Oregon  97222
Blue Bite;Tom Duncan;COO;377 Park Ave S, 2nd Floor;New York, New York  10016
Blue Hill Data Services;Scott Jones;Director Strategic Services;2 Blue Hill Plaza # 1614;Pearl River, New York  10965
Blue Jeans Network, Inc.;Alagu Periyannan;CTO;516 Clyde Ave;Mountain View, California  94043
Blue Marble Payroll LLC;Robert Brose;CIO;9855 Woods Drive, Suite G100;Skokie, Illinois  60077
Blue Nile, Inc.;Jeanie Gong;Corporate Counsel;411 1st Ave., South, Suite 700;Seattle, Washington  98104
Blue Ocean Enterprises;Alexys Carlton;Privacy Manager;401 W Mountain;Fort Collins, Colorado  80521
Blue Ribbon Technologies;Brian McCleary;VP of Operations;6030 Greenwood Plaza Blvd, Suite 110;Greenwood Village, Colorado  80111
BlueBridge Networks;Petar Bojovic;Director of Operations;1255 Euclid Avenue, Suite 500;Cleveland, Ohio  44115
Bluelock, LLC;Rod Oancea;Manager, Operations Advancement;5303 Lakeview Pkwy S Dr;Indianapolis, Indiana  46268
Blueshift Labs, Inc.;Mehul Shah;Co-founder;88 1st St, Suite 400;San Francisco, California  94105
BlueSnap Inc,.;Derek Fattal;Mr.;800 South Street, Suite 640,;Waltham, Massachusetts  02453
Blurb, Inc.;Trevor Cooper;Counsel, Head of Legal Affairs;580 California Street, Suite 300;San Francisco, California  94104
BoardEffect, LLC;Rachel Burley;Information Security Coordinator;161 Leverington Ave # 1001;Philadelphia, Pennsylvania  19127
Bodybuilding.com, LLC;Bill Carter;General Counsel;5777 N. Meeker Ave.;Boise, Idaho  83713
Bold Financial Technologies;Patrick Giblin;Chief Compliance Officer;182 Howard St # 207;San Francisco, California  94105
Bomgar Corporation;Loretta Gaid;Contracts Manager;578 Highland Colony Pkwy # 140;Ridgeland, Mississippi  39157
Bond International Software, Inc;John Bill;Director of IS;1805 Old Alabama Road Suite 340;Roswell, Georgia  30076
Borderfree, Inc.;Raymond Umerley;Vice President, Chief Data Protection Officer;292 Madison Avenue, 5th Floor;New York, New York  10017
Boston Scientific Corporation;Richard Reynolds;Sr Privacy Counsel;300 Boston Scientific Way;Marlborough, Massachusetts  01752
BountyJobs, Inc.;Christian Yungk;VP Technology;230 West 41st Street;New York, New York  10036
Box, Inc.;Argin Wong;Privacy;900 Jefferson Avenue;Redwood City, California  94063
BPA Worldwide;Dan Schneider;None;100 Beard Saw Mill Road;Shelton, Connecticut  06484
Bracket;Thomas Barlow;Associate VP, TQM;575 East Swedesford Road;Wayne, Pennsylvania  19087
Brainier;Mike Begin;Vice President & Chief Technology Officer;7801 East Bush Lake Road, Suite 450;Minneapolis, Minnesota  55439
BrainPOP LLC;Shiri Levi-Kluska;Legal Counsel;71 W 23rd Street, 17th Floor;New York, New York  10010
Brainshark, Inc.;James Raffa;Contracts/Legal;130 Turner St Bldg 1, Ste 100;Waltham, Massachusetts  02453
Branch Metrics, Inc.;Mike Molinet;COO;2443 Ash Street;Palo Alto, California  94306
Brand Access, LLC;Dan Pelson;Partner;900 High Street;Palo Alto, California  94301
Brand Energy and Infrastructure Services, Inc.;Richard Doherty;Assistant General Counsel;1325 Cobb International Drive;Kennesaw, Georgia  30152
Brand Institute;Admin Team;Admin;200 SE 1st St, 12th Floor;Miami, Florida  33131
Branded Research, Inc.;Matthew Gaffney;CEO;343 Fourth Ave Suite 201;San Diego, California  92101
BRE America;Breana Wheeler;Ms;1130 Fremont Boulevard, Suite 105-332;Seaside, California  93955
Breezy HR;Kaveh Nowroozi;Infrastructure Architect;512 Caraway CT;Jacksonville, Florida  32259
Brierley+Partners;Robert Owen;Chief Information Officer;5465 Legacy Drive STE 300;Plano, Texas  75024
Brighterion, Inc;Florent Gastoud;Director of Analytics;150 spear st 10th fl;san francisco, California  94105
Brillium, Inc.;Annie Rocha;Business Operations Manager;101 Marketside Ave. Suite 404-405;Ponte Vedra, Florida  32081
BriteVerify;Brady Wetherington;Director of Engineering;1310 South Tryon Street, Suite 108;Charlotte, North Carolina  28203
Brivo Systems, LLC;Charles Wheeler;Chief Security Architect;7700 Old Georgetown Rd, Suite 300;Bethesda, Maryland  20814
Brookfield Global Relocation Services;Richard Ballot;General Counsel;150 Harvester Drive, Suite 201;Burr Ridge, Illinois  60527
Brother International Corporation;Sarah Muhlstock;Senior Corporate Counsel;200 Crossing Boulevard;Bridgewater, New Jersey  08807
BROWZ LLC;Michael Chatzopoulos;Director, IS and Architecture;13937 S Sprague Lane Suite 100;Draper, Utah  84020
Brushfire;Privacy Officer;Privacy Officer;410 Ramsey Trail;Trophy Club, Texas  76262
Building Robotics, Inc.;Stephen Dawson-Haggerty;CTO;300 Frank H. Ogawa Plaza #614;Oakland, California  94612
BuildingLink.com, LLC;Caroline McEneaney;Support Trainer;85 Fifth Avenue;New York, New York  10003
Built Games LLC;Michael Pagano;CEO;1125 E. Broadway, #98;Glendale, California  91205
Bullhorn, Inc.;Henryk Ciejek;Director, Security;100 Summer Street, 17th Floor;Boston, Massachusetts  02110
Burble Software Company, LLC;Franz Gerschwiler;Mr;9305 Tecumseh Clinton Hwy;Tecumseh, Michigan  49286
Burke, Inc.;Jeanine Thomas;Compliance Manager;500 West 7th Street;Cincinnati, Ohio  45203
Business Intelligence Associates, Inc.;Barry Schwartz;VP;39 Broadway, 26th Floor;NY, New York  10006
Business Software, Inc.;Kristin Singleton;General Counsel;155 Technology Pkwy # 100;Norcross, Georgia  30092
Button, Inc.;Stephen Milbank;Co-Founder / Head of Finance;220 East 23rd St, Penthouse;New York, New York  10010
BuzzBoard, Inc.;Marilyn Sartori;Director of Operations;1050 Wall Street West, Suite 630;Lyndhurst, New Jersey  07071
Bytemark, Inc.;Vishal Arora;VP Operations and Development;268 W 44th 3rd Floor;New York City, New York  10036
C Space;Cameron Logan;VP, Technology;290 Congress Street, 7th Floor;Boston, Massachusetts  02210
C2FO;Santiago Alonso-Lord;VP Product;4210 Shawnee Mission Parkway, Suite 400A;Fairway, Kansas  66205
C2M LLC;Matthew Hanna;Operations Manager;3103 10th ST N STE 201;Arlington, Virginia  22201
C3 Intelligence Inc.;Krystine Ilustrisimo;VP Operations;31355 Oak Crest Drive Suite 210;Westlake Village, California  91361
CA Technologies;bonnie yeomans;VP, Assistant General Counsel and Privacy Officer;520 Madison Ave FL 22;New York, New York  10022
California Cryobank;David Moss;Director Technology;11915 La Grange Avenue;Los Angeles, California  90025
CallidusCloud;Drew Grasham;Vice President, Associate General Counsel;4140 Dublin Blvd;Dublin, California  94568
Cambia Information Group, LLC;Karlan Witt;Managing Member;3200 Steck Ave STE 200;Austin, Texas  78757
Cambria Consulting, Inc.;Scott Simpson;CTO;50 Milk Street;Boston, Massachusetts  02109
Cambridge Analytica;Julian Wheatland;Group COO;597 5th Avenue;New York, New York  10017
Canfield Scientific, Inc.;Tanya Demerjian;QA Associate Director;4 Wood Hollow Road;Parsippany, New Jersey  07054
Cantel Medical Corp.;Avi Spira;VP, Chief Compliance Officer;150 Clove Road, 9th Floor;Little Falls, New Jersey  07424
Capital Confirmation Inc.;Dan Zangwill;Chief Security Officer;214 Centerview drive, suite 265;Brentwood, Tennessee  37027
Capital Novus;Ramesh Purohit;Manager;10521 Rosehaven Street;Fairfax, Virginia  22030
Caplinked;Rachel Wittlin;Director of Customer Success;2015 Manhattan Beach Blvd # 108;Redondo Beach, California  90278
Capriza, Inc.;Oren Ariel;CTO;400 Hamilton Ave;Palo Alto, California  94301
Captricity, Inc.;Aza Rainey;IT/Compliance Security Administrator;1999 Harrison St, Floor 24;Oakland, California  94612
CaptureProof, Inc;David Chocron;COO;44 Tehama Street;San Francisco, California  94105
Caradigm USA, L.L.C.;Mike Hoffman;Director, Compliance;500 108th Ave Ne Ste 300;Bellevue, Washington  98004
Carbonite, Inc.;Dennis Weyrauch;Deputy GC, EMEA;2 Avenue de Lafayette;Boston, Massachusetts  02111
CARCO Group, Inc.;Fred Giles;Sr. Vice President;5000 Corporate Court;Holtsville, New York  11742
Cardinal Intellectual Property;Rao Vepachedu;Chief Privacy Officer;1603 Orrington Ave, Suite 2000;Evanaston, Illinois  60201
Care2;Matt McGlynn;CTO;275 Shoreline Dr Suite 300;Redwood Shores, California  94065
Career Partners International LLC;Lucas Johnson;Administrative Project Manager;20 South Third Street, Suite 210;Columbus, Ohio  43215
CareSpeak Communications, Inc.;Srdjan Loncar;CEO;220 Davidson Avenue, Suite 100;Somerset, New Jersey  08873
Carlson Hotels, Inc.;Tara Falsani;Associate General Counsel;701 Carlson Parkway;Minnetonka, Minnesota  55305
Carr Engineering, Inc.;Corbit Harrison;COO;5433 Haverhill Drive;Dublin, Ohio  43017
CARTO;Agnes Gyorfi;Operations Associate;201 Moore Street;Brooklyn, New York  11206
Cartus Corporation;John Dutt;Senior Vice President IT Infrastructure;40 Apple Ridge Road;Danbury, Connecticut  06810
CASAHL Technology, Inc;Chris Jones;None;2400 Camino Ramon, Suite 355;San Ramon, California  94583
CASCO International, Inc. dba C.A. Short Company;Chris Sotos;Controller;4205 E. Dixon Blvd.;Shelby, North Carolina  28152
Casepoint, LLC;Amit Dungarani;Director, Corporate Initiatives;7900 Tysons One Place, Suite 680;McLean, Virginia  22102
Casper;Jonathan Truppman;VP Business Development and Legal;230 Park Ave. S., 13th Fl;New York, New York  10003
Cass Information Systems;Barbara Netherton;Manager, Payroll & Compensation;12444 Powerscourt Dr. Suite 550;St. Louis, Missouri  63131
Catalyst Repository Systems, Inc.;Ari Robert;Manager of IT and Security;1860 Blake St Ste 700;Denver, Colorado  80202
Cautela Labs;Nancy Wilson;VP, Compliance & Security Services;5080 N. 40th Street, Suite 300;Phoenix, Arizona  85018
CDK Global;Aihong Yu;VP Counsel;1950 Hassell Rd.;Hoffman Estates, Illinois  60169
CEB;Lisa Branco;Global Data Protection Officer;1919 N. Lynn St.;Arlington, Virginia  22209
Cedexis, Inc.;Joyce Boss;CFO;421 SW 6th Ave, Suite 700;Portland, Oregon  97204
Celergo LLC;Terry Adams;Chief Privacy Officer;750 Estate Drive, Suite 110;Deerfield, Illinois  60015
Celldex Therapeutics, Inc.;Claudison Jean-Francois;Project Manager, Information Technology;53 Frontage Road, Suite 220;Hampton, New Jersey  08827
Cendyn;Denise Barker;COO;980 North Federal Hwy;Boca Raton, Florida  33432
Centrify Corporation;Rashmi Garde;Ms;3300 Tannery Way;Santa Clara, California  95054
Cercacor Laboratories, Inc.;Lena Guzman;Administrative Assistant;40 Parker;Irvine, California  92618
Cerenade;Frederick Shamoon;QA Manager;9800 S La Cienega Blvd, Ste.411;Inglewood, California  90301
Cerida Investments Corporation d/b/a Call Center Services;Cheryl Mitis-Hamelin;Business Manager;175 Cabot Street, Suite 440;Lowell, Massachusetts  01854
Ceridian HCM, Inc.;Lisa Clapes;VP Corporate Counsel and Chief Privacy Officer;3311 E Old Shakopee Rd;Minneapolis, Minnesota  55425
Cerner Corporation;Marc Elkins;Chief Compliance Officer;2800 Rockcreek Parkway;Kansas City, Missouri  64117
Certain Inc;Gerard Larios;VP, Information Technology and Security;75 Hawthorne Street, Suite 550;San Francisco, California  94105
Certent, Inc.;Vasanth Madhure;Director of Technical Operations;4683 Chabot Dr, Suite 260;Pleasanton, California  94588
Certified Languages International;Donna Bonfoey Lengyel;Compliance Coordinator;4800 SW Macadam Ave Suite 400;Portland, Oregon  97239
Certify, Inc.;Randall Farr;Senior Information Security Officer;20 York St.;Portland, Maine  04101
CFI Group USA, LLC;Wendy Brant;Executive Assistant;625 Avis Dr;Ann Arbor, Michigan  48108
CH2M;Darrell Collett;Chief Counsel - Data Privacy;9191 South Jamaica Street;Englewood, Colorado  80112
Chadwick Martin Bailey;Marc Vachon;Privacy Officer;179 South St;Boston, Massachusetts  02111
Changepoint;Rachel Ogorodnik;Information Security Specialist;1111 3rd Ave. Suite 700;Seattle, Washington  98101
ChannelAdvisor Corporation;Maria Flanagan;Corporate Counsel;3025 Carrington Mill Blvd., Suite 500;Morrisville, North Carolina  27560
Chargebee Inc;Rajaraman Santhanam;Director;340 S Lemon Ave # 1537;Walnut, California  91789
Chargify, LLC;Suzanne Gedney;Director of Customer Success;2795 East Bidwell Street, #100-347;Folsom, California  95630
Charles River Development, Inc.;John Galda;Director of Risk Management;700 District Avenue;Burlington, Massachusetts  01803
Charles Schwab Stock Plan Services;Keith Morgan;Managing Director;9800 Schwab Way;Lone Tree, Colorado  80124
Chartbeat, Inc.;Christian Hughes;Senior Counsel;826 Broadway;New York, New York  10003
Chartio;Dave Fowler;CEO;222 Kearny St, Suite 525;San Francisco, California  94108
Chassix, Inc.;Shawnna Rippey;HR/Compliance Manager;300 Galleria Officentre  Suite 501;Southfield, Michigan  48034
Chatham Financial Corp.;Matthew O'Leary;General Counsel;235 Whitehorse Lane;Kennett Square, Pennsylvania  19348
Cherwell Software, LLC;Michael Zadd;Corporate Counsel;10125 Federal Dr., #100;Colorado Springs, Colorado  80908
Chiasma, Inc.;Kelley Wharf;General Counsel;275 Wyman Street, Suite 250;Waltham, Massachusetts  02451
Chorus Consulting LLC;Amy Waltmon;Director of Client Services;21175 Tomball Parkway #367;Houston, Texas  77070
Chromatography Research Supplies, Inc;Michelle Hunt;Marketing Manager;2601 Technology Drive;Louisville, Kentucky  40299
Chrome RIver Technologies;Ken Leeser;CISO;5757 Wilshire Blvd # 270;Los Angeles, California  90036
Cielo Management Consulting, LLC;Charles Scherbaum;Managing Director;445 E 80th St #2A;New York, New York  10075
CIMdata, Inc.;JAMES WATCH;CFO;3909 RESEARCH PARK DRIVE,;Ann Arbor, Michigan  48108
Circle Internet Financial, Inc.;Sharnjit Kaur;International Head of Compliance;332 Congress Street;Boston, Massachusetts  02210
Circulus, LLC;Wes Wilkins;VP Marketing;2701 Dallas Parkway, Ste 550;Plano, Texas  75093
Cirrity LLC;Dan Timko;President;1100 Spring St NW, Ste 701;Atlanta, Georgia  30309
Cirruspath Inc.;Robert Shields;Director of Quality Systems;16253 Laguna Canyon Rd;Irvine, California  92618
Cisco Systems, Inc.;Harvey Jang;Global Data Protection & Privacy Counsel;170 West Tasman Drive;San Jose, California  95134
CitiusTech Inc.;Punam Shejale;Privacy Officer;2 Research Way, 2nd Floor;Princeton, New Jersey  08540
Citrix Systems, Inc.;Lisa Hall;None;4988 Great America Pkwy;Santa Clara, California  95054
Civis Analytics, Inc.;Richard Lee;General Counsel;200 W. Monroe St., 22nd Floor;Chicago, Illinois  60606
Clarabridge, Inc. and its wholly owned subsidiary, Market Metrix, a Clarabridge;DAVE BROWN;Director, Information Security;11400 Commerce Park Drive, Suite 500;Reston, Virginia  20191
Clari Inc.;Matt Didden;Accounting Manager;1154 Sonora CT;Sunnyvale, California  94086
Clarion Research Inc.;Hillarie Collins;Vice President;1776 Broadway, Suite 1410;New York, New York  10019
Clarus Commerce, LLC;Rhiannon Herrmann;SVP, Operations;500 Enterprise Dr., 2nd Floor;Rocky Hill, Connecticut  06067
Class Twist, Inc. d/b/a ClassDojo;Manoj Lamba;Head of Marketing;735 Tehama Street;San Francisco, California  94103
Clearbit;Luke Whiting;Chief Operating Officer;3030A 16th Street;San Francisco, California  94103
ClearDATA;Chris Bowen;Chief Privacy & Security Officer;522 Congress Ave, Suite 310;Austin, Texas  78701
Clearslide;Bernie Leung;Director, Security and Compliance;45 Fremont St Ste 3200;San Francisco, California  94105
ClearStar, Inc;Kerstin Bagus;Director, Global Initiatives;5955 Shiloh Rd. E, Suite 104;Alpharetta, Georgia  30005
Clearwater Analytics;Scott Morton;Data Protection Specialist;777 W Main St., Suite 900;Boise, Idaho  83702
Clementia Pharmaceuticals USA Inc.;Jeff Packman;Chief Development Officer;275 Grove Street, Suite 2-400;Auburndale, Massachusetts  02466
Cleveland Medical Devices Inc;Matt Tarler;Dir. QA and Regulatory;4415 Euclid Ave Ste 400;Cleveland, Ohio  44103
Click Sales Inc.;Kirk Cheney;Legal Counsel;917 S. Lusk St. Suite 200;Boise, Idaho  83706
ClickDimensions LLC;Alex Farquharson;VP Support & Services;5901 Peachtree Dunwoody Rd, Suite B500;Atlanta, Georgia  30328
ClickFox, Inc.;Rodney Kelley;Director Governance;3445 Peachtree Rd Suite 450;Atlanta, Georgia  30326
ClickTime;Sophie Huet;Contracts Manager;282 2nd Street, Suite 400;San Francisco, California  94105
Clifton Myers Enterprises Inc.;Daniel Riscalla;CEO;17853 Santiago Blvd, #107-471;Villa Park, California  92861
Clinical Computing;Tim Brennan;Operations Director;205 West 4th St. Suite 810;Cincinnati, Ohio  45202
Clinical Ink;Nathaniel Greer;Sr. Director, Quality & Compliance;525 Vine Street, Suite 130;Winston-Salem, North Carolina  27101
Clinical Trial Media, Inc.;Ken King;Chief Compliance Officer;500 North Broadway, Suite 102;Jericho, New York  11753
Clinipace, Inc.;Elizabeth Youngkin;Senior Manager ÃÂ¢Ãâ¬Ãâ Attorney, SSU;3800 Paramont Pkwy Ste 100;Morrisville, North Carolina  27560
Clipcentric, Inc.;Peter Matsuo;President;915 Broadway Ste 2E;Albany, New York  12207
Cloud4wi Inc.;Davide Quadrini;CTO;363 Clementina St.;San Francisco, California  94103
Cloudability, Inc.;Privacy Officer;Privacy Officer;334 NW 11th Avenue;Portland, Oregon  97209
Cloudera, Inc.;Edward Wedge;Senior Counsel;1001 Page Mill Road;Palo Alto, California  94304
Cloudflare, Inc.;David Saunders;Deputy General Cousel;101 Townsend Street;San Francisco, California  94107
CloudHealth Technologies, Inc.;Anton Gurov;Director of Technical Operations;280 Summer Street, 6th Floor;Boston, Massachusetts  02210
Cloudinary;Ran Rubinstein;VP, Solutions;111 W Evelyn Ave Suite 206;Sunnyvale, California  94086
Cloudmark, Inc.;Patrick Wong;VP., General Counsel;128 King Street, 2nd Floor;San Francisco, California  94107
CloudMine, Inc.;Corey Crawford;VP, Finance;1217 Sansom Street, Floor 6;Philadelphia, California  19107
