CompanyName;Industries;SubType;Person.Responsible;Role;City;Address
ITT Inc.;Missing;Missing;Danielle Bagatta;Counsel;White Plains, New York  10604;1133 Westchester Avenue
J. Crew Group, Inc.;Consumer Goods;Apparel;Jennifer Sheaffer;VP, Associate General Counsel;New York, New York  10003;770 Broadway
J. Spargo and Associates, Inc.;Business and Professional Services;Event Management;John Baker;None;Fairfax, Virginia  22030;11208 Waples Mill Road, Suite 112
Jacobson Consulting Applications, Inc.;Business and Professional Services;Management Consulting Services;Theodore Soulopulos;CTO;New York, New York  10018;575 8th Ave, 21st Floor
Jagged Peak, Inc.;Information and Communications Technology;Electronic Commerce;Justin Williams;Network Security Manager;Tampa, Florida  33607;7650 W Courtney
Jama Software;Information and Communications Technology;Computer Software;Philip Jenkins;Director of Security;Portland, Oregon  97204;135 SW Taylor
JAMF Software, LLC;Missing;Missing;Christopher Wheaton;Compliance Program Manager;Minneapolis, Minnesota  55401;100 S Washington Ave #1100
JAMS;Business and Professional Services;Legal Services;Sheri Eisner;General Counsel;Irvine, California  92612;18881 Von Karman Ave., Suite 350
Janrain, Inc.;Missing;Missing;Lewis Barr;General Counsel and VP, Privacy;Portland, Oregon  97204;519 SW 3rd Ave., Suite 200
Javelin Direct;Business and Professional Services;Advertising Services;Martin Maldonado;CPO;Irving, Texas  75063;7850 N Belt Line Rd
Jazz Pharmaceuticals Inc.;Healthcare;Pharmaceuticals;Denise Farnsworth;Senior Corporate Counsel, Global Privacy;Palo Alto, California  94304;3180 Porter Drive
JCAP Holdings, LLC;Missing;Missing;Jack Miller;Director of IT and Security;St Cloud, Minnesota  56303;16 McLeLand Rd
Jellyfish Online Marketing US Ltd.;Missing;Missing;Lauren Gambler;HR Manager;Baltimore, Maryland  21202;250 S. President St, Suite 10
Jibe, Inc.;Information and Communications Technology;Computer Software;Nicole Michaelis;Manager, Security & Compliance;New York, New York  10014;96 Morton Street, 5TH FLOOR
Jiff, Inc.;Information and Communications Technology;Information Technology Services;Aileen Casanave;Deputy General Counsel;Mountain View, California  94041;215 Castro Street, 2nd Floor
Jive Software, Inc.;Missing;Missing;Lisa Jurinka;General Counsel;Portland, Oregon  97205;915 SW Stark Street, Suite 200
JMM Software Labs, Inc.;Information and Communications Technology;Computer Software;Michael Boeke;VP of Product;Chicago, Illinois  60606;20 N Wacker Drive, Suite 1200
JobScore, Inc.;Information and Communications Technology;Computer Software;Robert Mayes;Chief Technology Officer (CTO) and Co-founder;San Francisco, California  94114;3600 21st Street, #203
Jobvite;Information and Communications Technology;Computer Software;Kimberley Smathers;Director, Information Security & Compliance;San Mateo, California  94402;1300 South El Camino Real, Suite 400
Journyx, Inc.;Information and Communications Technology;Computer Software;Amanda Finch;Director, Risk and Compliance;Austin, Texas  78757;7600 Burnet Road, Suite 300
JRock Consulting;Missing;Missing;Shannon Doughney;Project Manager;New York, New York  10174;405 Lexington ave, 26th fl
JTC Technologies, LLC;Missing;Missing;Ron Smith;vice president;Louisville, Kentucky  40205;6060 Dutchmans Lane, suite 250
July Systems, Inc.;Information and Communications Technology;Information Technology Services;Vikas Murthy;CTO;Burlingame, California  94010;533 Airport Blvd., suite 395
Juridiko Corporation;Business and Professional Services;Legal Services;Cynthia Abesa;Privacy Liaison;San Rafael, California  94901;1000 4th Street Suite 875
Justifacts Credential Verification, Inc;Business and Professional Services;Employment Services;Andrew Yoder;VP-Criminal Records;Murrysville, Pennsylvania  15668;5250 Logan ferry rd
K2 Sports (K-2 Corporation).;Consumer Goods;Sporting Goods;Nicole Fugere;Director of Internet Services;SEATTLE, Washington  98101;413 Pine St Ste 300
Kahua;Information and Communications Technology;Computer Software;Ryan Watts;Chief Security Officer;Alpharetta, Georgia  30009;5210 Avalon Boulevard
Kahuna, Inc;Information and Communications Technology;Computer Software;Harinder Jagpal;Director of IT;Redwood City, California  94063;811 Hamilton Street
Kaltura, Inc.;Information and Communications Technology;Information Technology Services;Byron Kahr;Sr. Director of Legal Affairs;New York, New York  10003;250 Park Avenue South, 10th Floor
Kanjoya;Information and Communications Technology;Information Technology Services;Neil Sheth;CTO;San Francisco, California  94104;456 Montgomery St, Suite 500
Karcher North America;Equipment and Machinery;Machinery and Tools;Chris Doerr;Vice President Information Technology;Denver, Colorado  80239;4555 Airport Way
Karyopharm Therapeutics Inc.;Healthcare;Pharmaceuticals;Lee Giguere;Associate General Counsel;Newton, Massachusetts  02459;85 Wells Avenue, Ste 210
Keeper Security, Inc.;Information and Communications Technology;Computer Software;Craig Lurey;CTO;Chicago, Illinois  60607;850 W. Jackson Blvd, Suite 500
Keller Williams Realty, Inc.;Business and Professional Services;Real Estate Services;Rene McDonald;Paralegal;Austin, Texas  78746;1221 S. MoPac Expy., Ste. 400
Kelly Services, Inc;Missing;Missing;Margo Fleming;Sr. Manager;Troy, Michigan  48084;999 W. Big Beaver Rd.
Kenshoo;Information and Communications Technology;Electronic Commerce;Hila Hubsch;General Counsel and VP of Legal Affairs;San Francisco, California  94103;22 4th St.
Kibo;Business and Professional Services;Marketing Services;Privacy Officer;Privacy Officer;Dallas, Texas  75201;717 North Harwood St
Kibo;Information and Communications Technology;Computer Software;Privacy Officer;Privacy Officer;Dallas, Texas  75201;717 North Harwood St
Kibo;Retail Trade;Electronic Commerce;Privacy Officer;Privacy Officer;Dallas, Texas  75201;717 North Harwood St
Kickbox, Inc.;Information and Communications Technology;Information Technology Services;Matt Gonzales;Compliance Manager;Dallas, Texas  75226;2556 Elm Street
Kid & Coe;Travel and Tourism;Accommodations;David Clarke;Director of Operations;Encino, California  91436;16000 Ventura Blvd, Suite 600
Kimball Electronics;Automotive;Vehicle Electronics;Denise Harding;Director, HR;Jasper, Indiana  47546;1205 Kimball Blvd.
Kinetica DB, Inc.;Missing;Missing;Amit Vij;CEO;San Francisco, California  94104;1 Sansome St., Suite 3440
Kingland Systems Corporation;Information and Communications Technology;Information Technology Services;Jeff Gorball;Managing Director;Clear Lake, Iowa  50428;1401 6th Ave S Ste 1
Kingsley Associates;Business and Professional Services;Real Estate Services;Shelby Lee;Marketing Manager;San Francisco, California  94104;44 Montgomery St, Ste 1430
Kingston Technology Company, Inc.;Information and Communications Technology;Computer-Aided Technologies;Janice Huynh;Coprorate Compliance;Fountain Valley, California  92708;17600 New Hope Street
Kiran Analytics, Inc.;Information and Communications Technology;Computer Software;Jim DeLapa;CEO;San Diego, California  92122;5060 Shoreham Place, Suite 200
Knowledge Factor Inc.;Information and Communications Technology;Computer Software;Laura Jensen;Controller;Boulder, Colorado  80301;4775 Walnut Street
KnowledgeTree;Information and Communications Technology;Computer Software;Peter Mollins;VP Marketing;Raleigh, North Carolina  27607;3210 Hillsborough St
Koble Inc.;Information and Communications Technology;Computer Software;Fabrice Saporito;President;Boston, Massachusetts  02210;51 Melcher Street, First Floor
Kobre & Kim;Business and Professional Services;Legal Services;Joe Evango;Director of Global Technology Services;New York, New York  10022;800 Third Avenue
Kochava Inc.;Missing;Missing;Dave Matt;Legal Counsel;Sandpoint, Idaho  83864;201 Church St
Kodak Alaris;Missing;Missing;James Walworth;Global Compliance Officer;Rochester, New York  14615;2400 Mount Read Blvd
Kognitio Inc.;Information and Communications Technology;Computer Software;Mark Chopping;VP Software Development;Chicago, Illinois  60601;Two Prudential Plaza, 180 N. Stetson, Suite 3500
Kollective Technology, Inc.;Information and Communications Technology;Computer Software;Paul Startz;Counsel;Bend, Oregon  97702;1001 SW Emkay Drive, Suite 150
Koneksa Health;Healthcare;Health Information Technology;Robert Ellis;CTO;New York City, New York  10038;222 Broadway, 19th Floor
Kount Inc;Missing;Missing;Brandon Roper;Legal Counsel;Boise, Idaho  83706;917 S. Lusk
KPMG LLP;Missing;Missing;Patrick Macnamara;Director;Montvale, New Jersey  07645;3 Chestnut Ridge Road
Kratos Defense & Security Solutions, Inc.;Aerospace and Defense;Missing;Marie Mendoza;Vice President, General Counsel;San Diego, California  92121;4820 Eastgate Mall, Suite 200
Kreller Group Inc;Missing;Missing;Lori Galvin;VP Global Investigations;Cincinnati, Ohio  45202;817 Main St Ste 300
KrolLDiscovery;Business and Professional Services;Legal Services;Danny Tijerina;Director, Information Security and Compliance;Mc Lean, Virginia  22102;8201 Greensboro Dr # 717
Kronos Incorporated;Information and Communications Technology;Computer Software;Robert Perry;Asst General Counsel;Chelmsford, Massachusetts  01824;297 Billerica Road
Kronos Incorporated;Information and Communications Technology;Information Technology Services;Robert Perry;Asst General Counsel;Chelmsford, Massachusetts  01824;297 Billerica Road
Krux Digital Inc.;Information and Communications Technology;Missing;Mike Kimball;Vice President, Legal Affairs;San Francisco, California  94107;181 South Park, Suite 200
Krux Digital Inc.;Media and Entertainment;Missing;Mike Kimball;Vice President, Legal Affairs;San Francisco, California  94107;181 South Park, Suite 200
Kumu Inc.;Information and Communications Technology;Computer Software;Jeff Mohr;President & CEO;Los Gatos, California  95032;720 University Avenue Suite 200
Kurtosys Systems Inc;Information and Communications Technology;Information Technology Services;Stephen Zucknovich;CTO;New York, New York  10011;134 Fifth Avenue, 3rd Floor
Labnook Inc;Missing;Missing;Kit Dobyns;None;New York, New York  10011;131 West 11th Street
Laird Technologies, Inc;Missing;Missing;Tom Blake;VP of HR;Earth City, Missouri  63045;3481 Rider Trail South
Landmark Worldwide LLC;Missing;Missing;Grant La Mora;Privacy Officer;San Francisco, California  94111;353 Sacramento St., Ste. 200
Language Line Services, Inc.;Business and Professional Services;Translation and Interpretation Services;sylvana stratton;Director of Compliance;monterey, California  93940;Language Line Services, Inc.
Laserbeam Software;Information and Communications Technology;Computer Software;Patrick Durall;CEO;Concord, California  94520;1647 Willow Pass Rd
Latitude Labs, LLC;Information and Communications Technology;Computer Software;Christopher Simpkins;Chief Software Architect;Beverly, Massachusetts  01915;16 Broadway
Lattice Engines;Information and Communications Technology;Information Technology Services;Walter Williams;Director of Security;San Mateo, California  94404;1820 Gateway Drive, Suite 200
Laundry Locker;Business and Professional Services;Operations and Maintenance Services;Arik Levy;CEO;San Francisco, California  94124;1530 Custer ave
Layer, Inc;Information and Communications Technology;Computer Software;Nicole Honchariw;Office Manager;San Francisco, California  94107;655 4th St
LeadGnome;Information and Communications Technology;Information Technology Services;Bruce Greer;VP Engineering;Acton, Massachusetts  01720;22 Captain Browns Lane
Leading Indicator Systems;Missing;Missing;Attn: Data Privacy Officer;Data Privacy Officer;Bedford, Massachusetts  01730;101 Great Road #355
Leadspace Inc;Missing;Missing;Dan Or-Hof;Counsel;San Francisco, California  94108;47 Kearny Street, Suite 600
Leadwire, Inc;Missing;Missing;Adam Chavez;Partner;Mckinney, Texas  75070;4100 Eldorado Pkwy, Suite: 100 - #457
Leaf Group Ltd.;Consumer Goods;Missing;Roberto Hernandez;Paralegal;Santa Monica, California  90404;1655 26th Street
Leaf Group Ltd.;Media and Entertainment;Publishing;Roberto Hernandez;Paralegal;Santa Monica, California  90404;1655 26th Street
Leanplum, Inc.;Missing;Missing;Petar Nedyalkov;VP of Operations;San Francisco, California  94103;1550 Bryant Street, Suite 525
Learning Machine;Education;Education Technology;Josh Miller;Director of Operations;Dallas, Texas  75243;12001 N Central Expy, Ste 1025
LearningBridge;Business and Professional Services;Management Consulting Services;Troy Blaser;Director;American Fork, Utah  84003;27 N 470 W
LeaseAccelerator Services;Information and Communications Technology;Computer Software;Jonathan Crawford;VP Engineering;Great Falls, Virginia  22066;737 Walker Rd. Suite # 2
LeaseTeam, Inc.;Information and Communications Technology;Computer Software;Marci Tast;Director of Operations and Compliance;Omaha, Nebraska  68137;4139 South 143rd Circle
Lecorpio;Information and Communications Technology;Information Technology Services;Adam Ortega;ISO;Fremont, California  94538;39300 Civic Center Drive Suite 390
LectureLinx, Inc.;Information and Communications Technology;Health Information Technology;Greg Varelas;CSO;Branford, Connecticut  06405;758 E. Main St.
Lee Hecht Harrison LLC;Missing;Missing;Pam Jones;EVP Legal;Maitland, Florida  32751;2301 Lucien Way Ste 325
LegalUP;Information and Communications Technology;Information Technology Services;Nduka NZEKA;COO;Wilmington, Delaware  19801;1201 Orange St Ste 600
LegalUP;Media and Entertainment;Publishing;Nduka NZEKA;COO;Wilmington, Delaware  19801;1201 Orange St Ste 600
LegalZoom;Missing;Missing;Chas Rampenthal;General Counsel;Glendale, California  91203;101 N Brand Blvd FL 11
Leggett & Platt, Incorporated;Automotive;Automotive Parts;Sarah Jubina;Paralegal - Intellectual Property;Carthage, Missouri  64836;No. 1 Leggett Rd
Leggett & Platt, Incorporated;Consumer Goods;Furniture;Sarah Jubina;Paralegal - Intellectual Property;Carthage, Missouri  64836;No. 1 Leggett Rd
Leggett & Platt, Incorporated;Textiles and Apparel;Fabrics;Sarah Jubina;Paralegal - Intellectual Property;Carthage, Missouri  64836;No. 1 Leggett Rd
Lending Stream LLC;Missing;Missing;Ernesto Chavez;Senior Counsel;Wilmington, Delaware  19808;2711 Centerville Road, Suite 400
Less Annoying CRM;Information and Communications Technology;Computer Software;Robert Landis;HR;Saint Louis, Missouri  63101;1017 Olive Street, #801
Lessonly;Business and Professional Services;Corporate Training Services;Aaron Milam;Director of Engineering;Indianapolis, Indiana  46202;407 Fulton Ave
Levi, Ray & Shoup, Inc.;Information and Communications Technology;Computer Software;Brian Pier;Senior Manager;Springfield, Illinois  62704;2401 West Monroe St
Lexia Learning Systems LLC;Education;Education Technology;Peter Koso;Vice President of Operations;Concord, Massachusetts  01742;300 Baker Avenue, Suite 320
Lexicon Relocation, LLC;Missing;Missing;Derrick Caldwell;Cyber Security Manager;Jacksonville, Florida  32207;815 S. Main St.
LI-COR, Inc;Missing;Missing;Kristin Feese;Director of Marketing Communications;Lincoln, Nebraska  68504;4647 Superior Street
Liaison Technologies;Information and Communications Technology;Information Technology Services;Lance Pilkington;VP of Compliance;Alpharetta, Georgia  30022;3157 Royal Drive, Suite 200
Lidl US, LLC;Retail Trade;Food and Grocery Retailing;Eric Langland;In-House Counsel;Arlington, Virginia  22202;3500 S. Clark St.
Lieberman Research Worldwide, LLC;Business and Professional Services;Marketing Services;carlos ibarra;vice president IT Operations;los angeles, California  90067;1900 avenue of the stars 16th floor
Liferay, Inc.;Information and Communications Technology;Computer Software;Christoph Linhart;Legal Director;Diamond Bar, California  91765;1400 Montefino Avenue
Lifesize;Information and Communications Technology;Telecommunications;Bryan Brown;Security, Privacy & Compliance Lead;Austin, Texas  78746;901 S Mopac Expy,
Lift Brands, Inc.;Missing;Missing;Rhiannon Beckendorf;Corporate Counsel;Chanhassen, Minnesota  55317;2411 Galpin Court, Suite 110
Liftoff Mobile, Inc.;Information and Communications Technology;Computer Software;Harry Robertson;CTO;Palo Alto, California  94301;541 Cowper St
Liftopia;Missing;Missing;Luke Cunningham;Product Manager;San Francisco, California  94103;1061 Market Street, Floor 4
Lighthouse Document Technologies, Inc.;Missing;Missing;Maggie Anthoney;Corporate Counsel;Seattle, Washington  98101;51 University Street, Suite 400
Lighthouse Services, Inc.;Business and Professional Services;Missing;Andy Bronstein;CEO;Blue Bell, Pennsylvania  19422;1125 Blythe Ct.
Lightspeed Systems;Information and Communications Technology;Computer Software;John Genter;EVP Global Operations & Customer Service;Austin, California  78701;106 East 6th Street, Suite 500
Linguamatics Solutions Inc.;Information and Communications Technology;Computer Software;Heather Stewart;Ms;Westborough, Massachusetts  01581;1900 West Park Drive
Linkfire Inc.;Business and Professional Services;Advertising Services;Andrea Arcari;COO;New York City, New York  11249;185 Wythe Avenue, 2nd Floor
Linkfire Inc.;Media and Entertainment;Entertainment;Andrea Arcari;COO;New York City, New York  11249;185 Wythe Avenue, 2nd Floor
Livegenic Inc;Missing;Missing;Olek Shestakov;President;Philadelphia, Pennsylvania  19123;417 N 8TH ST STE 201
LivePerson, Inc.;Missing;Missing;General Counsel;GC;New York, New York  10018;475 10th Ave 5th Floor
Lockheed Martin Corporation;Aerospace and Defense;Missing;Jim Byrne;Chief Privacy Officer;Bethesda, Maryland  20817;6801 Rockledge Drive
LockPath, Inc.;Missing;Missing;Melanie Ekeland;Director of Client Operations;Overland Park, Kansas  66210;11880 College Boulevard, #200
Logicalis Inc;Information and Communications Technology;Information Technology Services;Chris Banerian;Staff Attorney;Bloomfield Hills, Michigan  48302;2600 South Telegraph rd. Suite 200
LogRhythm, Inc.;Information and Communications Technology;Computer Software;Erik Bartholomy;Security Architect;Boulder, Colorado  80301;4780 Pearl East Circle
Lone Star Global Acquisitions, LLC;Missing;Missing;Joel Sauer;Chief Compliance Officer;Dallas, Texas  75204;2711 N. Haskell, Suite 2150
LongTail Ad Solutions, Inc., dba JW Player;Missing;Missing;Andrew Eisele;CFO;New York, New York  10016;2 Park Avenue, 10th Floor
Lookbooks Media, Inc.;Missing;Missing;Emmanuel Serrano;VP;New York, New York  10013;304 Hudson Street - Suite 504
Lookout Inc.;Missing;Missing;Marcelo Guerra;Senior Counsel;San Francisco, California  94111;1 Front Street, Suite 2700
Loop Works;Information and Communications Technology;Information Technology Services;Megan Colins;Head of Operations;Chicago, Illinois  60661;660 N.State Street
Lotame Solutions, Inc.;Information and Communications Technology;Information Technology Services;Tiffany Morris;VP and General Counsel;Columbia, Maryland  21045;8850 Stanford Blvd # 4000
LRN Corporation;Missing;Missing;Stephen Kloepfer;Corporate Counsel;New York, New York  10151;745 Fifth Avenue, Suite 800
LSC Communications;Media and Entertainment;Publishing;Julia Schott;CISO;Chicago, Illinois  60601;35 W Wacker, 36th Floor
Lucidity Research, LLC;Business and Professional Services;Marketing Services;Andrew Richardson;Owner & CEO;Westminster, Maryland  21158;PO Box 2947
Lume;Missing;Missing;Parker Russell;Compliance Manager;Douglasville, Georgia  30133;P.O. Box 1612
Lumen21, Inc.;Information and Communications Technology;Information Technology Services;Nancy Wilson;None;Orange, California  92868;765 The City Drive South, Suite 105
Lumos Labs, Inc.;Information and Communications Technology;Computer Software;Sameer Dhond;General Counsel;San Francisco, California  94105;140 New Montgomery St.  Suite 1900
Lux Scientiae, Incorporated;Information and Communications Technology;Information Technology Services;Erik Kangas;CEO;Medfield, Massachusetts  02052;15 Brook Street
Lytics;Information and Communications Technology;Computer Software;Elizabeth Robillard;VP of Operations;Portland, Oregon  97209;720 NW Davis St, Suite 400
M2 Payment Solutions Inc;Financial Services;Banking;Tina Marcus;Manager of Compliance and Risk;Orlando, Florida  32751;500 Winderley Place, Suite #226
M3 USA;Business and Professional Services;Marketing Services;Jason Cortes;Director of IT;Fort Washington, Pennsylvania  19034;501 W. Office Center Drive
M3 USA;Information and Communications Technology;Health Information Technology;Jason Cortes;Director of IT;Fort Washington, Pennsylvania  19034;501 W. Office Center Drive
M3 USA;Media and Entertainment;Publishing;Jason Cortes;Director of IT;Fort Washington, Pennsylvania  19034;501 W. Office Center Drive
Machina;Information and Communications Technology;Computer Software;Matthew Heil;CFO;Napa, California  94578;89 Sheehy Court
Magnifi Group;Information and Communications Technology;Computer Software;Kristin Leeman;Manager, Sales & Operations, EMEA;San Diego, California  92117;2633 Ariane Drive
Mail2World;Information and Communications Technology;Information Technology Services;Cindy Osbron;Communications Manager;Los Angeles, California  90024;10960 Wilshire Blvd., 9th Floor
Mailgun LLC;Information and Communications Technology;Information Technology Services;Brittany Marshall;Paralegal;San Antonio, Texas  78218;1 Fanatical Place, City of Windcrest
Makesbridge;Information and Communications Technology;Computer Software;John Adams;CEO;Saratoga, California  95070;14435 Big Basin Way #122
Makrocare;Healthcare;Pharmaceuticals;Mahesh Malneedi;CEO;Princeton, New Jersey  08540;New Jersey (HQ), 650 College Road East, Suite 3600,
Malwarebytes Inc.;Information and Communications Technology;Computer Software;Ed Brown;VP and General Counsel, Executive;Santa Clara, California  95054;3979 Freedom Circle 12th Floor
Managed.com;Information and Communications Technology;Information Technology Services;TJ Johannsen;CIO;Bellevue, Nebraska  68005;1001 Fort Crook Rd N # 145
Management Controls, Inc.;Information and Communications Technology;Computer Software;Mike Wangsmo;CTO;Houston, Texas  77032;15600 JFK Blvd, Suite 850
Management Mentors, Inc.;Missing;Missing;Rene Petrin;President;Brighton, Massachusetts  02135;111 Nonantum Street
Mango Technologies, Inc.;Information and Communications Technology;Computer Software;Chris Cunningham;VP of Sales;Palo Alto, California  94301;215 Lowell Ave
Manzama;Information and Communications Technology;Information Technology Services;Mike Hollibaugh;None;Bend, Oregon  97703;906 NW Harriman Street
Mapbox, Inc.;Information and Communications Technology;Computer Software;Justin Van Etten;Legal;Washington, District of Columbia  20036;1509 16th Street, NW, 2nd floor
Mapi USA, Inc.;Business and Professional Services;Scientific and Technical Services;David Kinsella;Chief Legal Officer, Privacy Officer & Secretary;Lexington, Kentucky  40504;2343 Alexandria Drive, Suite 100
Marchex, Inc.;Missing;Missing;Julia Woog;Director & Associate General Counsel;Seattle, Washington  98101;520 Pike Street, Suite 2000
Marden-Kane Inc;Business and Professional Services;Marketing Services;Alan Richter;None;Woodbury, New York  11797;195 Froehlich Farm Blvd
Maritz Holdings Inc.;Missing;Missing;Derek Mays;Privacy Officer;Fenton, Missouri  63099;1375 N. Highway Dr.
MaritzCX Holdings LLC;Missing;Missing;Derek Mays;privacy officer;Lehi, Utah  84043;3451 N. Triumph Blvd, 6th Floor
Mark Business Intelligence Systems LLC;Information and Communications Technology;Computer Software;Dean Barness;Operations Manager;Scottsdale, Arizona  85260;14747 N Northsight Blvd, Ste 111-134
Market Certitude, L.L.C.;Business and Professional Services;Missing;Cheryl Yendrick;Privacy Officer;Parsippany, New Jersey  07054;5 Sylvan Way
Market Force Information Inc;Business and Professional Services;Management Consulting Services;Neil Saddington;Mr;Louisville, Colorado  80027;371 Centennial Pkwy #210
Market Strategies International;Business and Professional Services;Marketing Services;Matt Benard;Compliance and Information Security Manager;Livonia, Michigan  48152;17430 College Parkway
Marketing Engines Inc;Business and Professional Services;Marketing Services;James Tyler;Founder & CEO;Ladera Ranch, California  92694;27702 Crown Valley Pkwy Suite D4217
Marketo, Inc.;Information and Communications Technology;Computer Software;Matthew Fischer;Senior Director, Legal;SAN MATEO, California  94404;901 MARINERS ISLAND BLVD., STE 500
MarketStar Corporation;Business and Professional Services;Marketing Services;Melanie Kennedy;Director of Legal;Ogden, Utah  84401;2475 Washington Boulevard
MarketVision Research;Business and Professional Services;Marketing Services;Bob Graff;Vice President and Privacy Officer;Cincinnati, Ohio  45242;5151 Pfeiffer Rd, Suite 300
Markit North America Inc. and all of its US based subsidiaries under the Markit,;Missing;Missing;Amber Mednick;Global Privacy Counsel;New York, New York  10018;620 8th Avenue, 35th Floor
Mary Kay Inc.;Missing;Missing;Tonya Drakes;Managing Attorney;Addison, Texas  75001;16251 Dallas Parkway
Maseke, Inc.;Information and Communications Technology;Information Technology Services;Kaushik Seetharaman;Project Manager;Woodland Hills, California  91364;21031 Ventura Blvd, Suite #702
Masimo Corporation;Healthcare;Medical Devices;Jae Burnett;Director, Compliance;Irvine, California  92618;52 Discovery
Mather Economics;Business and Professional Services;Management Consulting Services;Dustin Tetley;Director;Atlanta, Georgia  30350;1215 Hightower Trail, Building A, Suite 100
MaxMind, Inc.;Missing;Missing;Jason Ketola;VP, Operations;Waltham, Massachusetts  02451;14 Spring St., Suite 3
McDonnell Boehnen Hulbert & Berghoff LLP;Business and Professional Services;Legal Services;Richard Carden;Managing Partner;Chicago, Illinois  60606;300 S. Wacker Dr., Suite 3200
McKesson Corporation;Healthcare;Healthcare Services;Faith Myers;VP & Privacy Officer;Atlanta, Georgia  30329;2 National Data Plaza, 3rd Floor
McKesson Technologies, Inc.;Healthcare;Health Information Technology;Faith Myers;VP & Privacy Officer;Atlanta, Georgia  30329;2 National Data Plaza, 3rd Floor
MDDX, LLC;Missing;Missing;Ryan Flaherty;CCO;SAN FRANCISCO, California  94104;580 California St Floor 16
MDSL;Information and Communications Technology;Computer Software;Steve Smith;Risk & Security Manager;New York, New York  10018;1410 Broadway, Suite 2101
Measurabl;Information and Communications Technology;Information Technology Services;Brianna Jackson;VP Customer Success;San Diego, California  92110;2150 W. Washington St., Suite 308
MedAvante, Inc.;Healthcare;Pharmaceuticals;Angela Wilmer;VP, Regulatory/QA;Hamilton, New Jersey  08619;100 American Metro BLvd., Suite 106
MedCare International Inc;Financial Services;Insurance Services;Harry Rohrer;Privacy Officer;Coral Springs, Florida  33071;12480 West Atlantic Blvd, Suite 2
Medelis, Inc.;Missing;Missing;Timothy Michaels;Operations / Financial Analyst;Costa Mesa, California  92626;3545 Howard Way
Medgate America Corp.;Missing;Missing;Karen Sie;Legal Counsel;Dover, Delaware  19901;3500 S DUPONT HWY
MediaMath, Inc.;Missing;Missing;Alice Lincoln;Vice President, Data Policy & Governance;New York, New York  10007;4 World Trade Center, 45th Floor
Medidata Solutions, Inc.;Missing;Missing;Andrew Kopelman;VP, AGC & Chief Privacy Counsel;New York, New York  10014;350 Hudson Street, Floor 9
MediGuide Insurance Services International LLC;Healthcare;Healthcare Services;Annmarie Patterson;None;Greenville, Delaware  19807;162 Stone Block Row
MediGuide International LLC;Healthcare;Healthcare Services;Annmarie Patterson;None;Greenville, Delaware  19807;162 Stone Block Row
Mediprocity Inc.;Healthcare;Health Information Technology;Pam Schneider;Executive Asst;Chesterfield, Missouri  63005;714 Spirit 40 Park Drive Suite 140
MEDITERRANEAN WELLNESS, LLC;Healthcare;Healthcare Services;Laura Todd;Director Operations;Raleigh, Pennsylvania  27606;8201 Belgium Drive
Medmeme LLC;Information and Communications Technology;Health Information Technology;Yan Barshay;None;New York, New York  10018;501 7th Avenue, Suite 508
MedNet Solutions, INC;Information and Communications Technology;Health Information Technology;carolyn klecker;Director of Quality & Compliance;Minnetonka, Minnesota  55305;110 Cheshire Ln, Suite 300
Medpace, Inc.;Healthcare;Pharmaceuticals;Rita Stolper;Corporate Attorney;Cincinnati, Ohio  45227;5375 Medpace Way
MedPro Systems LLC;Missing;Missing;Bryan Andrews;Director - Sales Operations;Mount Arlington, New Jersey  07856;100 Stierli Court
Medrio, Inc.;Healthcare;Health Information Technology;Gary Avedovech;Manager, Quality and Compliance;San Francisco, California  94104;345 California Street
Medtep Inc.;Healthcare;Health Information Technology;Pablo Pantaleoni;Board Director;San Francisco, California  94102;1540 Market Street, Suite 100
MedTrak, Inc.;Information and Communications Technology;Computer Software;David Morris;CFO;Conshohocken, Pennsylvania  19428;1100 E Hector St Ste 457
Meeting Technology Group, Inc.;Business and Professional Services;Event Management;Chad Booker;None;San Mateo, California  94403;1900 S Norfolk St Ste 350
Meetings & Incentives Worldwide, Inc.;Travel and Tourism;Travel Agencies;David Guse;Vice President of IT;Caledonia, Wisconsin  53108;10520 Seven Mile Road
Meissner Filtration Products, Inc.;Equipment and Machinery;Missing;Amber Foster;Privacy Officer;Camarillo, California  93012;1001 Flynn Rd.
Mentor Graphics Corporation;Missing;Missing;Pamela Owen;Legal Services Manager;Wilsonville, Oregon  97070;8005 SW Boeckman Road
MentorcliQ, Inc.;Information and Communications Technology;Computer Software;Dominic Monley;Privacy Officer;Columbus, Ohio  43215;595 S. Third St., 2nd Floor
Merck & Co., Inc.;Healthcare;Pharmaceuticals;Scott Taylor;CPO;North Wales, Pennsylvania  19454;351 N. Sumneytown Pike
Merge eClinical;Healthcare;Pharmaceuticals;Richard Nero;Security Arch;Research Triangle P, North Carolina  27709;3039 East Cornwallis Road
Merge Healthcare Solutions Incorporated;Information and Communications Technology;Computer Software;Bruce Coulter;Privacy Officer;Chicago, Illinois  60606;71 South Wacker - 20th Floor
Meritor, Inc.;Missing;Missing;Eric Mahler;Assistant General Counsel;Troy, Michigan  48084;2135 W. Maple Rd
Merrill Corporation;Missing;Missing;Jody Standal;Director of Legal Compliance & Privacy;St. Paul, Minnesota  55108;One Merrill Circle
Message Systems, Inc. (dba SparkPost);Information and Communications Technology;Computer Software;Jason Soni;Corporate Counsel;Columbia, Maryland  21046;9130 Guilford Rd.
